Greater candidate	Side	Group	Sample item	Greater weight	Apex weight before	Apex weight after	Current pool weight	After pool weight	Greater per slot after	Apex per slot before	Apex per slot after	Greater if 3 same-side slots	Apex if 3 same-side slots after	Greater vs apex after	Ordinary affix absolute drift	Apex rows counted	Apex baseline	Draft greater payload
Greater Gnostic	prefix	201	amul	16	16	160	468	4829	0.331%	3.419%	3.313%	1.154%	11.541%	10.0x rarer	-3.086%	Devil's; Gnostics	+5 random class skill rows in group 201	skill-rand +6, one class band per row
Greater Omniscient	prefix	125	amul	2	2	20	468	4829	0.041%	0.427%	0.414%	0.079%	0.792%	10.0x rarer	-3.086%	Omniscient	Omniscient/Sage's allskills in group 125	allskills +3 torso/amulet, +2 ring
Greater Sage	prefix	204	amul	2	2	20	468	4829	0.041%	0.427%	0.414%	0.163%	1.625%	10.0x rarer	-3.086%	Master Sage's	Master Sage's addxp in group 204	addxp 6
Greater Skilltab	prefix	125	amul	39	39	390	468	4829	0.808%	8.333%	8.076%	1.544%	15.440%	10.0x rarer	-3.086%	Accursed; Athlete's; Communal; Cunning; Echoing; Forbidden; Furious; Gaea's; Glacial; Golemlord's; Guardian's; Keeper's; Kenshi's; Malevolent; Marshal's; Powered; Rose Branded; Shadow; Torrid; Venomous; Volcanic	+3 skilltab rows in group 125	skilltab +4, one row per skill tree
Greater class skill	prefix	125	amul	30	30	300	468	4829	0.621%	6.410%	6.212%	1.188%	11.877%	10.0x rarer	-3.086%	Arch-Angel's; Arch-Devil's; Berserker's; Hierophant's; Necromancer's; Priest's; Valkyrie's; Witch-hunter's	+2 class skill rows, including Warlock, in group 125	+3 class skills on torso/amulet/circlet scopes
Greater Adamantine-Wrought	prefix	206	axe	4	4	40	1238	12472	0.032%	0.323%	0.321%	0.226%	2.257%	10.0x rarer	-0.738%	Adamantine-Wrought	Adamantine-Wrought ED/defense plus durability in group 206	weapon dmg% 110-130 or armor ac% 85-100 plus dur 80-100
Greater Celestial	prefix	123	axe	2	2	20	1238	12472	0.016%	0.162%	0.160%	0.118%	1.185%	10.0x rarer	-0.738%	Celestial	Celestial demon AR/damage in group 123	att-demon 451-550 plus dmg-demon 351-425
Greater Divine	prefix	142	axe	2	2	20	1238	12472	0.016%	0.162%	0.160%	0.118%	1.181%	10.0x rarer	-0.738%	Divine	Divine undead AR/damage in group 142	att-undead 500-650 plus dmg-undead 400-500
Greater Elemental	prefix	203	axe	2	2	20	1238	12472	0.016%	0.162%	0.160%	0.118%	1.181%	10.0x rarer	-0.738%	Elemental1	Elemental1 mixed elemental weapon row in group 203	dmg-elem above current range
Greater Grandmaster's	prefix	111	axe	14	14	140	1238	12472	0.112%	1.131%	1.123%	0.154%	1.541%	10.0x rarer	-0.738%	Grandmaster's; Wraithly1	Grandmaster's variants and Wraithly1 in group 111	dmg% 451-500 plus AR / Deadly / Crushing / Open Wounds rider
Greater Gritty	prefix	105	axe	14	14	140	1238	12472	0.112%	1.131%	1.123%	0.791%	7.913%	10.0x rarer	-0.738%	Gritty	Gritty damage-per-level in group 105	stronger dmg/lvl weapon scaling
Greater Platinum	prefix	110	axe	8	8	80	1238	12472	0.064%	0.646%	0.641%	0.437%	4.374%	10.0x rarer	-0.738%	Weird	highest attack-rating rows in group 110	att 351-450, item-scope split if needed
Greater Scorching/Shocking/Pestilent	prefix	138, 139, 140	axe	6	6	60	1238	12472	0.048%	0.485%	0.481%	0.353%	3.513%	10.0x rarer	-0.738%	Pestilent; Scorching; Shocking	weapon elemental damage prefixes in groups 138-140	one element per row, about 25-35% above current apex
Greater Savage	prefix	205	boot	4	4	40	777	7926	0.050%	0.515%	0.505%	0.493%	4.926%	10.0x rarer	-1.968%	Savage	Savage kick damage in group 205	kick 11-13
Greater Crushing/Fatal	prefix	202	glov	8	8	80	844	8622	0.093%	0.948%	0.928%	0.725%	7.254%	10.0x rarer	-2.111%	Crushing1; Fatal	Crushing and Fatal glove rows in group 202	crush/deadly 24-30, separate rows in same group
Greater Veracious	prefix	200	glov	2	2	20	844	8622	0.023%	0.237%	0.232%	0.184%	1.842%	10.0x rarer	-2.111%	Veracious1	Veracious attack% in group 200	att% 40-50
Greater Aureolin	prefix	121	jewl	8	8	80	160	1690	0.473%	5.000%	4.734%	1.541%	15.412%	10.0x rarer	-5.325%	Aureolin	Aureolin mana after kill in group 121	mana-kill 4-5
Greater Bloody	prefix	103	jewl	8	8	80	160	1690	0.473%	5.000%	4.734%	1.363%	13.626%	10.0x rarer	-5.325%	Bloody	Bloody min+max damage rows in group 103	dmg-min 9-12 plus dmg-max 18-24
Greater Avatar	prefix	137	lcha	1	1	10	279	2845	0.035%	0.358%	0.351%	0.102%	1.022%	10.0x rarer	-1.933%	Avatar	Avatar elemental large charm row in group 137	dmg-elem 35-45
Greater Hulking	prefix	143	lcha	6	6	60	279	2845	0.211%	2.151%	2.109%	0.670%	6.696%	10.0x rarer	-1.933%	Hulking	Hulking normal damage large charm in group 143	dmg-norm 70-85
Greater Lucky	prefix	114	lcha	6	6	60	279	2845	0.211%	2.151%	2.109%	0.685%	6.852%	10.0x rarer	-1.933%	Lucky	Lucky mag% plus gold% in group 114	mag% 30-35 plus gold% 60-70
Greater Ruby/Sapphire/Amber/Emerald	prefix	117, 118, 119, 120	lcha	24	24	240	279	2845	0.844%	8.602%	8.436%	2.596%	24.392%	10.0x rarer	-1.933%	Amber; Emerald; Ruby; Sapphire	single-element large charm resist rows in groups 117-120	single resist 34-40, one element per row
Greater Serpent's	prefix	115	lcha	3	3	30	279	2845	0.105%	1.075%	1.054%	0.331%	3.312%	10.0x rarer	-1.933%	Serpent's	Serpent's mana in group 115	mana 70-85
Greater Serrated	prefix	104	lcha	3	3	30	279	2845	0.105%	1.075%	1.054%	0.339%	3.391%	10.0x rarer	-1.933%	Serrated	Serrated large charm enhanced damage in group 104	dmg% 30-35 on large charms
Greater Shimmering	prefix	116	lcha	3	3	30	279	2845	0.105%	1.075%	1.054%	0.335%	3.352%	10.0x rarer	-1.933%	Shimmering	Shimmering all resistance in group 116	res-all 15-18
Greater missile prefixes	prefix	220, 221, 222, 223, 224, 225, 226, 227	misl	30	30	300	90	930	3.226%	33.333%	32.258%	9.369%	68.913%	10.0x rarer	-3.226%	Apprentice; Corosive; Flaming; Jagged; Lizard's; Sharp; Shivering; Static; Sturdy	missile-only prefix groups 220-227	stronger quiver/missile weapon stat family rows
Greater Antimagic	prefix	102	shld	8	8	80	855	8742	0.092%	0.936%	0.915%	0.727%	7.271%	10.0x rarer	-2.196%	Antimagic	Antimagic res-mag 16-20 in group 102	res-mag 24-30
Greater Vulpine	prefix	107	shld	6	6	60	855	8742	0.069%	0.702%	0.686%	0.588%	5.879%	10.0x rarer	-2.196%	Vulpine	Vulpine damage-to-mana in group 107	dmg-to-mana 16-20
Greater Aureole	prefix	207	tors	2	2	20	857	8752	0.023%	0.233%	0.229%	0.186%	1.857%	10.0x rarer	-2.080%	Aureole	Aureole aura rows in group 207	higher aura level; needs per-aura balance
