name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
of Defense1	+# Defense & +#% Enhanced Damage	100	1	1	8		7				600	61	ac		5	10										ring	amul											0	0
of Defense1	+# Defense & +#% Enhanced Damage	100	1	1	23		23				600	61	ac		11	25										ring	amul											0	0
of Guarding	+# Defense & +#% Enhanced Damage	100	1	1	36	50	39				300	61	ac		26	50										ring	amul											0	0
of Guarding	+# Defense & +#% Enhanced Damage	100	1	1	51		39				600	61	ac		26	50										ring	amul											0	0
of Craftsmanship	+# to Maximum Damage	100	1	1	1	55	1				960	14	dmg-max		1	2										amul	ring											0	0
of Craftsmanship	+# to Maximum Damage	100	1	1	15		16				960	14	dmg-max		3	4										amul	ring											0	0
of Quality	+# to Maximum Damage	100	1	1	37		42				960	14	dmg-max		5	7										amul	ring											0	0
of Quality	+# to Maximum Damage	100	1	1	54	76	52				480	14	dmg-max		8	10										amul	ring											0	0
of Quality	+# to Maximum Damage	100	1	1	77		52				960	14	dmg-max		8	10										amul	ring											0	0
of Craftsmanship	+# to Maximum Damage	100	1	1	1	20	1				1920	14	dmg-max		1	2										weap							wand	orb				0	0
of Quality	+# to Maximum Damage	100	1	1	3	30	3				1920	14	dmg-max		3	4										weap							wand	orb				0	0
of Maiming	+# to Maximum Damage	100	1	1	5	40	4				1920	14	dmg-max		5	6										weap							wand	orb				0	0
of Slaying	+# to Maximum Damage	100	1	1	8	55	7				1920	14	dmg-max		7	8										weap							wand	orb				0	0
of Gore	+# to Maximum Damage	100	1	1	10	65	9				1920	14	dmg-max		9	10										weap							wand	orb				0	0
of Carnage	+# to Maximum Damage	100	1	1	13	80	12				1760	14	dmg-max		11	14									blac	weap							wand	orb				0	0
of Slaughter	+# to Maximum Damage	100	1	1	18		15				1680	14	dmg-max		15	20									blac	weap							wand	orb				0	0
of Butchery	+# to Maximum Damage	100	1	1	25		23				1600	14	dmg-max		21	40									blac	weap							wand	orb				0	0
of Evisceration	+# to Maximum Damage	100	1	1	31	44	31				720	14	dmg-max		41	63									blac	weap							wand	orb				0	0
of Evisceration	+# to Maximum Damage	100	1	1	45		31				1440	14	dmg-max		41	63									blac	weap							wand	orb				0	0
of Evisceration	+# to Maximum Damage	100	1	1	42		43				1280	14	dmg-max		64	80									blac	weap							wand	staf	orb			0	0
of Evisceration	+# to Maximum Damage	100	1	1	51		55				1120	14	dmg-max		81	100									blac	weap							wand	staf	orb			0	0
of Evisceration	+# to Maximum Damage	100	1	1	59	84	67				440	14	dmg-max		101	120									blac	weap							wand	staf	orb			0	0
of Evisceration	+# to Maximum Damage	100	1	1	85		67				880	14	dmg-max		101	120									blac	weap							wand	staf	orb			0	0
of Maiming	+# to Maximum Damage	100	1	1	29		29				480	14	dmg-max		1	4										shld												0	0
of Maiming	+# to Maximum Damage	100	1	1	46		43				360	14	dmg-max		5	8										shld												0	0
of Maiming	+# to Maximum Damage	100	1	1	56	79	58				180	14	dmg-max		9	12										shld												0	0
of Maiming	+# to Maximum Damage	100	1	1	80		58				360	14	dmg-max		9	12										shld												0	0
of Craftsmanship	+# to Maximum Damage	100	1	1	1	7	1				480	14	dmg-max		1	2										circ												0	0
of Craftsmanship	+# to Maximum Damage	100	1	1	8	14	9				480	14	dmg-max		2	3										circ												0	0
of Craftsmanship	+# to Maximum Damage	100	1	1	17	29	19				480	14	dmg-max		4	5										circ												0	0
of Quality	+# to Maximum Damage	100	1	1	26		30				480	14	dmg-max		6	7										circ												0	0
of Quality	+# to Maximum Damage	100	1	1	34		39				480	14	dmg-max		8	9										circ												0	0
